Commodity,Year,Month,Price per Quintal
Millet,2021,February,2481.6
Millet,2021,March,2613.6
Millet,2021,April,2758.7999999999997
Millet,2021,May,2772.0
Millet,2021,June,2838.0
Millet,2021,July,2904.0
Millet,2021,August,3088.7999999999997
Millet,2021,September,3630.0
Millet,2021,October,3418.7999999999997
Millet,2021,November,2481.6
Millet,2021,December,2481.6
Millet,2022,January,2151.6
Millet,2022,February,2112.0
Millet,2022,March,2112.0
Millet,2022,April,2059.2
Millet,2022,May,2164.7999999999997
Millet,2022,June,2310.0
Millet,2022,July,2310.0
Millet,2022,August,2402.4
Millet,2022,September,2547.6
Millet,2022,October,2244.0
Millet,2022,November,2508.0
Millet,2022,December,2508.0
Millet,2023,January,2336.4
Millet,2023,February,2376.0
Millet,2023,March,2455.2
Millet,2023,April,2481.6
Millet,2023,May,2547.6
Millet,2023,June,2640.0
Millet,2023,July,2864.3999999999996
Millet,2023,August,2970.0
Millet,2023,September,2904.0
Millet,2023,October,2970.0
Millet,2023,November,3300.0
Millet,2023,December,3300.0
Millet,2024,January,2970.0
Millet,2024,February,2904.0
Millet,2024,March,2871.0
Millet,2024,April,2655.576
Millet,2024,May,3520.044
Millet,2024,June,3432.0
Millet,2024,July,3531.0
Millet,2024,August,3894.0
Millet,2024,September,3520.044
Millet,2024,October,3709.2
Millet,2024,November,2953.5
Millet,2024,December,3243.768
Millet,2025,January,2905.056
Millet,2025,February,2893.044
Millet,2025,March,2965.116
Millet,2025,April,3020.556
Millet,2025,May,3409.692
Rice,2020,January,2160.0
Rice,2020,February,2136.0
Rice,2020,March,2120.0
Rice,2020,April,2176.0
Rice,2020,May,2088.0
Rice,2020,June,2120.0
Rice,2020,July,2140.0
Rice,2020,August,2240.0
Rice,2020,September,2184.0
Rice,2020,October,2320.0
Rice,2020,November,2320.0
Rice,2020,December,2112.0
Rice,2021,January,2176.0
Rice,2021,February,2304.0
Rice,2021,March,2168.0
Rice,2021,April,2224.0
Rice,2021,May,2280.0
Rice,2021,June,2280.0
Rice,2021,July,2344.0
Rice,2021,August,2304.0
Rice,2021,September,2352.0
Rice,2021,October,2304.0
Rice,2021,November,2200.0
Rice,2021,December,2184.0
Rice,2022,January,2192.0
Rice,2022,February,2200.0
Rice,2022,March,2200.0
Rice,2022,April,2200.0
Rice,2022,May,2200.0
Rice,2022,June,2200.0
Rice,2022,July,2200.0
Rice,2022,August,2216.0
Rice,2022,September,2224.0
Rice,2022,October,2200.0
Rice,2022,November,2200.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2280.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2504.0
Rice,2023,September,2400.0
Rice,2023,October,2480.0
Rice,2023,November,2400.0
Rice,2023,December,2370.0
Rice,2024,January,2624.0
Rice,2024,February,2800.0
Rice,2024,March,2600.0
Rice,2024,April,2468.24
Rice,2024,May,2560.0
Rice,2024,June,2480.0
Rice,2024,July,2480.0
Rice,2024,August,2480.0
Rice,2024,September,2480.0
Rice,2024,October,2480.0
Rice,2024,November,2480.0
Rice,2024,December,2380.8
Rice,2025,January,2341.76
Rice,2025,February,2320.96
Rice,2025,March,2293.68
Rice,2025,April,2273.6
Rice,2025,May,2256.16
Maize,2020,January,1525.1
Maize,2020,February,1676.6
Maize,2020,March,1717.0
Maize,2020,April,1777.6
Maize,2020,May,1797.8
Maize,2020,June,1797.8
Maize,2020,July,2020.0
Maize,2020,August,2080.6
Maize,2020,September,2141.2
Maize,2020,October,1868.5
Maize,2020,November,1868.5
Maize,2020,December,1818.0
Maize,2021,January,1797.8
Maize,2021,February,1767.5
Maize,2021,March,1878.6
Maize,2021,April,1999.8
Maize,2021,May,1949.3
Maize,2021,June,1868.5
Maize,2021,July,1949.3
Maize,2021,August,1818.0
Maize,2021,September,1959.3999999999999
Maize,2021,October,1777.6
Maize,2021,November,1434.2
Maize,2021,December,1595.8
Maize,2022,January,1464.5
Maize,2022,February,1504.8999999999999
Maize,2022,March,1666.5
Maize,2022,April,1717.0
Maize,2022,May,1575.6
Maize,2022,June,1666.5
Maize,2022,July,1696.8
Maize,2022,August,1717.0
Maize,2022,September,1797.8
Maize,2022,October,1666.5
Maize,2022,November,1616.0
Maize,2022,December,1535.2
Maize,2023,January,1626.1
Maize,2023,February,1767.5
Maize,2023,March,1797.8
Maize,2023,April,1757.3999999999999
Maize,2023,May,1727.1
Maize,2023,June,1818.0
Maize,2023,July,1818.0
Maize,2023,August,1989.6999999999998
Maize,2023,September,1959.3999999999999
Maize,2023,October,1919.0
Maize,2023,November,1952.633
Maize,2023,December,1959.3999999999999
Maize,2024,January,1919.0
Maize,2024,February,1919.0
Maize,2024,August,1919.0
Maize,2024,October,2121.0
Maize,2024,November,1818.0
Maize,2024,December,1873.146
Maize,2025,January,1827.696
Maize,2025,February,1922.636
Maize,2025,March,1987.579
Maize,2025,April,2041.412
Maize,2025,May,2116.859
Millet,2020,January,1861.1999999999998
Millet,2020,February,1755.6
Millet,2020,March,1848.0
Millet,2020,April,1940.3999999999999
Millet,2020,May,1940.3999999999999
Millet,2020,June,1980.0
Millet,2020,July,2211.0
Millet,2020,August,2098.7999999999997
Millet,2020,September,2336.4
Millet,2020,October,2468.4
Millet,2020,November,2481.6
Millet,2020,December,2376.0
Millet,2021,January,2362.7999999999997
Millet,2021,February,2244.0
Millet,2021,March,2415.6
Millet,2021,April,2494.7999999999997
Millet,2021,May,2494.7999999999997
Millet,2021,June,2666.3999999999996
Millet,2021,July,2732.3999999999996
Millet,2021,August,2904.0
Millet,2021,September,3234.0
Millet,2021,October,3036.0
Millet,2021,November,2244.0
Millet,2021,December,2257.2
Millet,2022,January,1900.8
Millet,2022,February,1914.0
Millet,2022,March,1927.1999999999998
Millet,2022,April,1887.6
Millet,2022,May,1993.1999999999998
Millet,2022,June,2085.6
Millet,2022,July,2059.2
Millet,2022,August,2217.6
Millet,2022,September,2442.0
Millet,2022,October,2046.0
Millet,2022,November,2112.0
Millet,2022,December,2204.4
Millet,2023,January,2059.2
Millet,2023,February,2323.2
Millet,2023,March,2310.0
Millet,2023,April,2402.4
Millet,2023,May,2442.0
Millet,2023,June,2508.0
Millet,2023,July,2508.0
Millet,2023,August,2943.6
Millet,2023,September,2745.6
Millet,2023,October,2662.044
Millet,2023,November,2749.956
Millet,2023,December,2838.0
Millet,2024,January,2722.5
Millet,2024,February,2772.0
Millet,2024,March,2706.0
Millet,2024,June,3102.0
Millet,2024,July,3277.956
Millet,2024,August,3399.0
Millet,2024,September,3256.044
Millet,2024,October,3481.5
Millet,2024,November,2864.3999999999996
Millet,2024,December,3096.456
Millet,2025,January,2910.9959999999996
Millet,2025,February,2933.832
Millet,2025,March,2953.236
Millet,2025,April,3027.6839999999997
Millet,2025,May,3162.456
Maize,2020,January,1525.1
Maize,2020,February,1686.7
Maize,2020,March,1767.5
Maize,2020,April,1878.6
Maize,2020,May,1818.0
Maize,2020,June,1868.5
Maize,2020,July,1982.125
Maize,2020,August,1939.1999999999998
Maize,2020,September,2393.7
Maize,2020,October,1868.5
Maize,2020,November,1868.5
Maize,2020,December,1747.3
Maize,2021,January,1706.8999999999999
Maize,2021,February,1666.5
Maize,2021,March,1818.0
Maize,2021,April,1818.0
Maize,2021,May,1838.2
Maize,2021,June,1818.0
Maize,2021,July,1838.2
Maize,2021,August,1757.3999999999999
Maize,2021,September,1848.3
Maize,2021,October,1706.8999999999999
Maize,2021,November,1363.5
Maize,2021,December,1323.1
Maize,2022,January,1343.3
Maize,2022,February,1464.5
Maize,2022,March,1464.5
Maize,2022,April,1474.6
Maize,2022,May,1504.8999999999999
Maize,2022,June,1616.0
Maize,2022,July,1575.6
Maize,2022,August,1616.0
Maize,2022,September,1706.8999999999999
Maize,2022,October,1605.8999999999999
Maize,2022,November,1515.0
Maize,2022,December,1383.7
Maize,2023,January,1595.8
Maize,2023,February,1757.3999999999999
Maize,2023,March,1777.6
Maize,2023,April,1777.6
Maize,2023,May,1696.8
Maize,2023,June,1828.1
Maize,2023,July,1818.0
Maize,2023,August,1919.0
Maize,2023,September,1949.3
Maize,2023,October,2045.25
Maize,2023,December,2040.1999999999998
Maize,2024,January,2133.625
Maize,2024,June,2121.0
Maize,2024,July,2171.5
Maize,2024,October,1717.0
Maize,2024,November,1767.5
Maize,2024,December,1848.805
Maize,2025,January,1822.7469999999998
Maize,2025,February,1801.032
Maize,2025,March,1783.0539999999999
Maize,2025,April,1768.308
Maize,2025,May,1756.1879999999999
Millet,2020,January,1795.1999999999998
Millet,2020,February,1729.1999999999998
Millet,2020,March,1795.1999999999998
Millet,2020,April,1980.0
Millet,2020,May,1953.6
Millet,2020,June,1940.3999999999999
Millet,2020,July,2013.0
Millet,2020,August,2138.4
Millet,2020,September,2376.0
Millet,2020,October,2481.6
Millet,2020,November,2494.7999999999997
Millet,2020,December,2508.0
Millet,2021,January,2283.6
Millet,2021,February,2178.0
Millet,2021,March,2442.0
Millet,2021,April,2494.7999999999997
Millet,2021,May,2521.2
Millet,2021,June,2679.6
Millet,2021,July,2719.2
Millet,2021,August,2943.6
Millet,2021,September,3405.6
Millet,2021,October,3022.7999999999997
Millet,2021,November,2402.4
Millet,2021,December,2389.2
Millet,2022,January,1900.8
Millet,2022,February,1887.6
Millet,2022,March,1927.1999999999998
Millet,2022,April,1834.8
Millet,2022,May,1980.0
Millet,2022,June,2072.4
Millet,2022,July,2046.0
Millet,2022,August,2230.7999999999997
Millet,2022,September,2428.7999999999997
Millet,2022,October,2046.0
Millet,2022,November,2112.0
Millet,2022,December,2283.6
Millet,2023,January,2059.2
Millet,2023,February,2296.7999999999997
Millet,2023,March,2323.2
Millet,2023,April,2442.0
Millet,2023,May,2481.6
Millet,2023,June,2521.2
Millet,2023,July,2547.6
Millet,2023,August,2970.0
Millet,2023,September,2719.2
Millet,2023,October,2772.0
Millet,2023,November,2838.0
Millet,2023,December,3075.6
Millet,2024,January,2871.0
Millet,2024,February,2838.0
Millet,2024,March,2838.0
Millet,2024,June,3217.5
Millet,2024,July,3267.0
Millet,2024,August,3475.9559999999997
Millet,2024,September,3211.956
Millet,2024,October,3432.0
Millet,2024,November,3049.2
Millet,2024,December,3298.812
Millet,2025,January,2876.2799999999997
Millet,2025,February,2992.308
Millet,2025,March,3086.556
Millet,2025,April,3271.3559999999998
Millet,2025,May,3411.408
Rice,2020,January,2096.0
Rice,2020,February,2128.0
Rice,2020,March,2120.0
Rice,2020,April,2120.0
Rice,2020,May,2120.0
Rice,2020,June,2120.0
Rice,2020,July,2120.0
Rice,2020,August,2104.0
Rice,2020,September,2120.0
Rice,2020,October,2128.0
Rice,2020,November,2128.0
Rice,2020,December,2096.0
Rice,2021,January,2080.0
Rice,2021,February,2120.0
Rice,2021,March,2200.0
Rice,2021,April,2168.0
Rice,2021,May,2176.0
Rice,2021,June,1800.0
Rice,2021,July,2184.0
Rice,2021,August,2160.0
Rice,2021,September,2176.0
Rice,2021,October,2232.0
Rice,2021,November,2184.0
Rice,2021,December,2288.0
Rice,2022,January,2192.0
Rice,2022,February,2200.0
Rice,2022,March,2200.0
Rice,2022,April,2200.0
Rice,2022,May,2200.0
Rice,2022,June,2200.0
Rice,2022,July,2200.0
Rice,2022,August,2200.0
Rice,2022,September,2200.0
Rice,2022,October,2200.0
Rice,2022,November,2200.0
Rice,2022,December,2400.0
Rice,2023,January,2280.0
Rice,2023,February,2240.0
Rice,2023,March,2240.0
Rice,2023,April,2272.0
Rice,2023,May,2240.0
Rice,2023,June,2240.0
Rice,2023,July,2304.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,February,2400.0
Rice,2024,March,2400.0
Rice,2024,June,2640.0
Rice,2024,July,2620.0
Rice,2024,August,2480.0
Rice,2024,September,2493.36
Rice,2024,October,2520.0
Rice,2024,November,2480.0
Rice,2024,December,2413.76
Rice,2025,January,2395.68
Rice,2025,February,2379.6
Rice,2025,March,2365.28
Rice,2025,April,2352.64
Rice,2025,May,2341.44
Maize,2020,January,1565.5
Maize,2020,February,1646.3
Maize,2020,March,1636.2
Maize,2020,April,1696.8
Maize,2020,May,1767.5
Maize,2020,June,1767.5
Maize,2020,July,1929.1
Maize,2020,August,1969.5
Maize,2020,October,1848.3
Maize,2020,November,1848.3
Maize,2020,December,1727.1
Maize,2021,January,1838.2
Maize,2021,February,1818.0
Maize,2021,March,1848.3
Maize,2021,April,1767.5
Maize,2021,May,1797.8
Maize,2021,June,1858.3999999999999
Maize,2021,July,1797.8
Maize,2021,August,1696.8
Maize,2021,September,1828.1
Maize,2021,October,1919.0
Maize,2021,November,1464.5
Maize,2021,December,1585.7
Maize,2022,January,1515.0
Maize,2022,February,1515.0
Maize,2022,March,1515.0
Maize,2022,April,1575.6
Maize,2022,May,1595.8
Maize,2022,June,1646.3
Maize,2022,July,1696.8
Maize,2022,August,1858.3999999999999
Maize,2022,September,1686.7
Maize,2022,October,1545.3
Maize,2022,November,1454.3999999999999
Maize,2022,December,1474.6
Maize,2023,January,1605.8999999999999
Maize,2023,February,1767.5
Maize,2023,March,1807.8999999999999
Maize,2023,April,1828.1
Maize,2023,May,1666.5
Maize,2023,June,1757.3999999999999
Maize,2023,July,1757.3999999999999
Maize,2023,August,1848.3
Maize,2023,September,1797.8
Maize,2023,October,1767.5
Maize,2023,December,1818.0
Maize,2024,January,1952.633
Maize,2024,April,1801.133
Maize,2024,October,1868.5
Maize,2024,November,1666.5
Maize,2024,December,1705.89
Maize,2025,January,1705.7889999999998
Maize,2025,February,1705.6879999999999
Maize,2025,March,1705.6879999999999
Maize,2025,April,1705.6879999999999
Maize,2025,May,1705.6879999999999
Millet,2020,January,1887.6
Millet,2020,February,1782.0
Millet,2020,March,1861.1999999999998
Millet,2020,April,1940.3999999999999
Millet,2020,May,1940.3999999999999
Millet,2020,June,1953.6
Millet,2020,July,2072.4
Millet,2020,August,2112.0
Millet,2020,September,2217.6
Millet,2020,October,2481.6
Millet,2020,November,2481.6
Millet,2020,December,2547.6
Millet,2021,January,2442.0
Millet,2021,February,2376.0
Millet,2021,March,2376.0
Millet,2021,April,2508.0
Millet,2021,May,2560.7999999999997
Millet,2021,June,2692.7999999999997
Millet,2021,July,2758.7999999999997
Millet,2021,August,2824.7999999999997
Millet,2021,September,3273.6
Millet,2021,October,3194.3999999999996
Millet,2021,November,2244.0
Millet,2021,December,2310.0
Millet,2022,January,1980.0
Millet,2022,February,1980.0
Millet,2022,March,1900.8
Millet,2022,April,1900.8
Millet,2022,May,2019.6
Millet,2022,June,2085.6
Millet,2022,July,2151.6
Millet,2022,August,2362.7999999999997
Millet,2022,September,2336.4
Millet,2022,October,2019.6
Millet,2022,November,2098.7999999999997
Millet,2022,December,2296.7999999999997
Millet,2023,January,2125.2
Millet,2023,February,2257.2
Millet,2023,March,2310.0
Millet,2023,April,2428.7999999999997
Millet,2023,May,2481.6
Millet,2023,June,2494.7999999999997
Millet,2023,July,2521.2
Millet,2023,August,2811.6
Millet,2023,September,2679.6
Millet,2023,October,2640.0
Millet,2023,November,2772.0
Millet,2023,December,2937.0
Millet,2024,January,2772.0
Millet,2024,February,2772.0
Millet,2024,April,2508.0
Millet,2024,June,3168.0
Millet,2024,July,3267.0
Millet,2024,August,3586.044
Millet,2024,September,3168.0
Millet,2024,October,3481.5
Millet,2024,November,2986.5
Millet,2024,December,3264.096
Millet,2025,January,2965.2479999999996
Millet,2025,February,3027.288
Millet,2025,March,3084.7079999999996
Millet,2025,April,3157.4399999999996
Millet,2025,May,3450.084
Rice,2020,January,2096.0
Rice,2020,February,2120.0
Rice,2020,March,2200.0
Rice,2020,April,2128.0
Rice,2020,May,2088.0
Rice,2020,June,2104.0
Rice,2020,July,2128.0
Rice,2020,August,2120.0
Rice,2020,September,2120.0
Rice,2020,October,2120.0
Rice,2020,November,2120.0
Rice,2020,December,2160.0
Rice,2021,January,2160.0
Rice,2021,February,2080.0
Rice,2021,March,2184.0
Rice,2021,April,2160.0
Rice,2021,May,2160.0
Rice,2021,June,2112.0
Rice,2021,July,2200.0
Rice,2021,August,2184.0
Rice,2021,September,2200.0
Rice,2021,October,2200.0
Rice,2021,November,2200.0
Rice,2021,December,2200.0
Rice,2022,January,2200.0
Rice,2022,February,2200.0
Rice,2022,March,2200.0
Rice,2022,April,2200.0
Rice,2022,May,2200.0
Rice,2022,June,2200.0
Rice,2022,July,2232.0
Rice,2022,August,2216.0
Rice,2022,September,2264.0
Rice,2022,October,2200.0
Rice,2022,November,2200.0
Rice,2022,December,2352.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2430.0
Rice,2024,January,2580.0
Rice,2024,February,2600.0
Rice,2024,April,2341.84
Rice,2024,June,2600.0
Rice,2024,July,2580.0
Rice,2024,August,2480.0
Rice,2024,September,2506.64
Rice,2024,October,2520.0
Rice,2024,November,2520.0
Rice,2024,December,2407.44
Rice,2025,January,2378.56
Rice,2025,February,2348.88
Rice,2025,March,2321.04
Rice,2025,April,2295.12
Rice,2025,May,2271.84
Maize,2020,January,1767.5
Maize,2020,February,1767.5
Maize,2020,March,1929.1
Maize,2020,April,2020.0
Maize,2020,May,2020.0
Maize,2020,June,2020.0
Maize,2020,July,2020.0
Maize,2020,August,2020.0
Maize,2020,September,2020.0
Maize,2020,October,2141.2
Maize,2020,November,2151.2999999999997
Maize,2020,December,2272.5
Maize,2021,January,2272.5
Maize,2021,February,2272.5
Maize,2021,March,2272.5
Maize,2021,April,2272.5
Maize,2021,May,2272.5
Maize,2021,June,2272.5
Maize,2021,July,2272.5
Maize,2021,August,2403.7999999999997
Maize,2021,September,2525.0
Maize,2021,October,2525.0
Maize,2021,November,2272.5
Maize,2021,December,2020.0
Maize,2022,January,2272.5
Maize,2022,February,2272.5
Maize,2022,March,2272.5
Maize,2022,April,2272.5
Maize,2022,May,2272.5
Maize,2022,June,2272.5
Maize,2022,July,2403.7999999999997
Maize,2022,August,2525.0
Maize,2022,September,2525.0
Maize,2022,October,2272.5
Maize,2022,November,2020.0
Maize,2022,December,1767.5
Maize,2023,January,2020.0
Maize,2023,February,2020.0
Maize,2023,March,2020.0
Maize,2023,April,2211.9
Maize,2023,May,2272.5
Maize,2023,June,2272.5
Maize,2023,July,2272.5
Maize,2023,August,2272.5
Maize,2023,September,2272.5
Maize,2023,October,2272.5
Maize,2023,November,2238.8669999999997
Maize,2023,December,1851.633
Maize,2024,January,2335.625
Maize,2024,February,2440.8669999999997
Maize,2024,March,2272.5
Maize,2024,April,2250.078
Maize,2024,May,2525.0
Maize,2024,June,2440.8669999999997
Maize,2024,July,2525.0
Maize,2024,August,2525.0
Maize,2024,September,2525.0
Maize,2024,October,2440.8669999999997
Maize,2024,November,2272.5
Maize,2024,December,2098.3759999999997
Maize,2025,January,2309.062
Maize,2025,February,2362.895
Maize,2025,March,2285.428
Maize,2025,April,2348.25
Maize,2025,May,2412.486
Millet,2020,January,2310.0
Millet,2020,February,2547.6
Millet,2020,March,2640.0
Millet,2020,April,2640.0
Millet,2020,May,2640.0
Millet,2020,June,2640.0
Millet,2020,July,2640.0
Millet,2020,August,2640.0
Millet,2020,September,2640.0
Millet,2020,October,2798.3999999999996
Millet,2020,November,2811.6
Millet,2020,December,2970.0
Millet,2021,January,3049.2
Millet,2021,February,3194.3999999999996
Millet,2021,March,2970.0
Millet,2021,April,2970.0
Millet,2021,May,2970.0
Millet,2021,June,2970.0
Millet,2021,July,3300.0
Millet,2021,August,3300.0
Millet,2021,September,3300.0
Millet,2021,October,3960.0
Millet,2021,November,2970.0
Millet,2021,December,2745.6
Millet,2022,January,2970.0
Millet,2022,February,2970.0
Millet,2022,March,2970.0
Millet,2022,April,2811.6
Millet,2022,May,2890.7999999999997
Millet,2022,June,2970.0
Millet,2022,July,2970.0
Millet,2022,August,2970.0
Millet,2022,September,3300.0
Millet,2022,October,3141.6
Millet,2022,November,2640.0
Millet,2022,December,2534.3999999999996
Millet,2023,January,2745.6
Millet,2023,February,2970.0
Millet,2023,March,2970.0
Millet,2023,April,2970.0
Millet,2023,May,2970.0
Millet,2023,June,2970.0
Millet,2023,July,2970.0
Millet,2023,August,3194.3999999999996
Millet,2023,September,3300.0
Millet,2023,October,3300.0
Millet,2023,November,3190.044
Millet,2023,December,3190.044
Millet,2024,January,3861.0
Millet,2024,February,3630.0
Millet,2024,March,3190.044
Millet,2024,April,3079.956
Millet,2024,May,3630.0
Millet,2024,June,3300.0
Millet,2024,July,3465.0
Millet,2024,August,3663.0
Millet,2024,September,3960.0
Millet,2024,October,3937.9559999999997
Millet,2024,November,3795.0
Millet,2024,December,3723.852
Millet,2025,January,3833.8079999999995
Millet,2025,February,4051.4759999999997
Millet,2025,March,3815.5919999999996
Millet,2025,April,3768.8639999999996
Millet,2025,May,3965.4120000000003
Rice,2020,January,2200.0
Rice,2020,February,2200.0
Rice,2020,March,2200.0
Rice,2020,April,2200.0
Rice,2020,May,2200.0
Rice,2020,June,2200.0
Rice,2020,July,2200.0
Rice,2020,August,2200.0
Rice,2020,September,2200.0
Rice,2020,October,2200.0
Rice,2020,November,2200.0
Rice,2020,December,2200.0
Rice,2021,January,2200.0
Rice,2021,February,2264.0
Rice,2021,March,2240.0
Rice,2021,April,2200.0
Rice,2021,May,2200.0
Rice,2021,June,2248.0
Rice,2021,July,2400.0
Rice,2021,August,2400.0
Rice,2021,September,2400.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2400.0
Rice,2022,January,2400.0
Rice,2022,February,2400.0
Rice,2022,March,2400.0
Rice,2022,April,2400.0
Rice,2022,May,2400.0
Rice,2022,June,2400.0
Rice,2022,July,2400.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2600.0
Rice,2024,February,2360.0
Rice,2024,March,2573.36
Rice,2024,April,2471.12
Rice,2024,May,2600.0
Rice,2024,June,2573.36
Rice,2024,July,2560.0
Rice,2024,August,2520.0
Rice,2024,September,2512.0
Rice,2024,October,2520.0
Rice,2024,November,2520.0
Rice,2024,December,2418.0
Rice,2025,January,2388.08
Rice,2025,February,2367.2
Rice,2025,March,2352.64
Rice,2025,April,2342.56
Rice,2025,May,2335.44
Maize,2020,January,2020.0
Maize,2020,February,2141.2
Maize,2020,March,2020.0
Maize,2020,April,2020.0
Maize,2020,May,1767.5
Maize,2020,June,1767.5
Maize,2020,August,1515.0
Maize,2020,September,2020.0
Maize,2020,October,2020.0
Maize,2020,November,2020.0
Maize,2020,December,2191.7
Maize,2021,February,2272.5
Maize,2021,March,2272.5
Maize,2021,May,2191.7
Maize,2021,June,2272.5
Maize,2021,July,2191.7
Maize,2021,August,2353.2999999999997
Maize,2021,September,2525.0
Maize,2021,October,2525.0
Maize,2021,November,2020.0
Maize,2021,December,2020.0
Maize,2022,January,2070.5
Maize,2022,February,2151.2999999999997
Maize,2022,March,2020.0
Maize,2022,April,2020.0
Maize,2022,May,2121.0
Maize,2022,July,2272.5
Maize,2022,November,2100.7999999999997
Maize,2022,December,2353.2999999999997
Maize,2023,March,2272.5
Maize,2023,April,2272.5
Maize,2023,May,2272.5
Maize,2023,June,2272.5
Maize,2023,August,2403.7999999999997
Maize,2023,September,2272.5
Maize,2023,October,2272.5
Maize,2023,November,2020.0
Maize,2023,December,2146.25
Maize,2024,January,2272.5
Maize,2024,February,2272.5
Maize,2024,March,2020.0
Maize,2024,April,2146.25
Maize,2024,May,2373.5
Maize,2024,June,2461.875
Maize,2024,July,2777.5
Maize,2024,August,2272.5
Maize,2024,September,2335.625
Maize,2024,October,2146.25
Maize,2024,November,2188.3669999999997
Maize,2024,December,2276.3379999999997
Maize,2025,January,2260.683
Maize,2025,February,2247.553
Maize,2025,March,2236.645
Maize,2025,April,2227.353
Maize,2025,May,2219.677
Millet,2020,January,2640.0
Millet,2020,February,2798.3999999999996
Millet,2020,March,2640.0
Millet,2020,April,2468.4
Millet,2020,May,2310.0
Millet,2020,June,2310.0
Millet,2020,August,1980.0
Millet,2020,September,2640.0
Millet,2020,October,2640.0
Millet,2020,November,2640.0
Millet,2020,December,2745.6
Millet,2021,February,2970.0
Millet,2021,March,2970.0
Millet,2021,April,2970.0
Millet,2021,May,2970.0
Millet,2021,June,2970.0
Millet,2021,July,3300.0
Millet,2021,August,3405.6
Millet,2021,September,3801.6
Millet,2021,October,3801.6
Millet,2021,November,3049.2
Millet,2021,December,2970.0
Millet,2022,January,2970.0
Millet,2022,February,2970.0
Millet,2022,March,2970.0
Millet,2022,April,2811.6
Millet,2022,May,2970.0
Millet,2022,July,2970.0
Millet,2022,November,2745.6
Millet,2022,December,2970.0
Millet,2023,March,2970.0
Millet,2023,April,2970.0
Millet,2023,May,2970.0
Millet,2023,June,2970.0
Millet,2023,July,3194.3999999999996
Millet,2023,August,3630.0
Millet,2023,September,3960.0
Millet,2023,October,2970.0
Millet,2023,November,2970.0
Millet,2023,December,2970.0
Millet,2024,January,3382.5
Millet,2024,February,3630.0
Millet,2024,March,3300.0
Millet,2024,April,3300.0
Millet,2024,May,3960.0
Millet,2024,June,3409.9559999999997
Millet,2024,August,3630.0
Millet,2024,September,3877.5
Millet,2024,October,3960.0
Millet,2024,November,3630.0
Millet,2024,December,3641.0879999999993
Millet,2025,January,3534.168
Millet,2025,February,3466.9799999999996
Millet,2025,March,3431.6040000000003
Millet,2025,April,3390.816
Millet,2025,May,3328.5119999999997
Rice,2020,January,2200.0
Rice,2020,February,2200.0
Rice,2020,March,2200.0
Rice,2020,April,2200.0
Rice,2020,May,2200.0
Rice,2020,June,2200.0
Rice,2020,August,2200.0
Rice,2020,September,2200.0
Rice,2020,October,2200.0
Rice,2020,November,2200.0
Rice,2020,December,2200.0
Rice,2021,February,2224.0
Rice,2021,March,2240.0
Rice,2021,April,2200.0
Rice,2021,May,2256.0
Rice,2021,June,2400.0
Rice,2021,July,2296.0
Rice,2021,August,2136.0
Rice,2021,September,2336.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2400.0
Rice,2022,February,2280.0
Rice,2022,March,2320.0
Rice,2022,April,2304.0
Rice,2022,May,2312.0
Rice,2022,July,2384.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2500.0
Rice,2024,January,2600.0
Rice,2024,February,2700.0
Rice,2024,March,2600.0
Rice,2024,April,2600.0
Rice,2024,May,2800.0
Rice,2024,June,2800.0
Rice,2024,July,2800.0
Rice,2024,August,2800.0
Rice,2024,September,2810.0
Rice,2024,October,2840.0
Rice,2024,November,2840.0
Rice,2024,December,2690.0
Rice,2025,January,2658.48
Rice,2025,February,2628.88
Rice,2025,March,2606.4
Rice,2025,April,2583.76
